,address_name,price,square_price,floors,total_floors,rooms,area,local,type_home,remont,balcon
9611,"проспект Мира, 202",15000000,384615,4,9,2,39.0,Москва,flat,design,1
9612,"Дмитровское шоссе, 13",47000000,521642,4,28,2,90.1,Москва,flat,design,1
9613,"6-я Радиальная улица, 5к3",16490000,260917,2,15,2,63.2,Москва,flat,design,1
9614,"улица Харлампиева, 44",10300000,203960,6,12,2,50.5,посёлок Марьино,flat,design,1
9615,"Волгоградский проспект, 103А",18490000,409977,11,22,2,45.1,Москва,flat,design,1
9616,"Чертановская улица, 38к1",21950000,430392,7,19,2,51.0,Москва,flat,design,1
9617,"Скандинавский бульвар, 1к2",13800000,256983,9,15,2,53.7,посёлок Коммунарка,flat,design,1
9618,"Профсоюзная улица, 68к2",43000000,455508,11,24,2,94.4,Москва,flat,design,1
9619,"Автозаводская улица, 23с931к5",23800000,427289,2,15,2,55.7,Москва,flat,design,1
9620,"Голубинская улица, 32/2",18000000,328467,12,16,2,54.8,Москва,flat,design,1
9621,"улица Липовый Парк, 6",16000000,238095,15,16,2,67.2,посёлок Коммунарка,flat,design,1
9622,"улица Мастеркова, 3",22200000,431067,9,9,2,51.5,Москва,flat,design,1
9623,"Фестивальная улица, 29",23990000,499791,5,35,2,48.0,Москва,flat,design,1
9624,"Золотошвейная улица, 3",11800000,214156,8,9,2,55.1,Москва,flat,design,1
9625,"улица Поляны, 5",17200000,314442,28,31,2,54.7,Москва,flat,design,1
9626,"микрорайон Эдальго, 2",13900000,208708,17,17,2,66.6,посёлок Коммунарка,flat,design,1
9627,"Бачуринская улица, 11Ак2",11900000,302798,12,24,2,39.3,посёлок Коммунарка,flat,design,1
9628,"Большая Почтовая улица, 28",36000000,538922,2,11,2,66.8,Москва,flat,design,1
9629,"Докучаев переулок, 2",29000000,577689,4,16,2,50.2,Москва,flat,design,1
9630,"Абрамцевская улица, 10",21900000,355519,3,12,2,61.6,Москва,flat,design,1
9631,"1-я Новокузьминская улица, 6к2",26000000,302325,17,25,2,86.0,Москва,flat,design,1
9632,"Погонный проезд, 3Ак3",28800000,395604,11,29,2,72.8,Москва,flat,design,1
9633,"6-я Радиальная улица, 5к2",22300000,298527,11,15,2,74.7,Москва,flat,design,1
9634,"Юровская улица, 95к1",27500000,352112,5,8,2,78.1,Москва,flat,design,1
9635,"2-я Филёвская улица, 6к4",26000000,520000,15,18,2,50.0,Москва,flat,design,1
9636,"бульвар Андрея Тарковского, 7",24000000,347826,6,11,2,69.0,Москва,flat,design,1
9637,"микрорайон Эдальго, 2",13200000,278481,9,17,2,47.4,посёлок Коммунарка,flat,design,1
9638,"Городская улица, 20",15999999,277777,16,21,2,57.6,Троицк,flat,design,1
9639,"проезд Берёзовой Рощи, 12",36630000,421034,21,26,2,87.0,Москва,flat,design,1
9640,"Волоколамское шоссе, 71к4",35000000,492264,6,7,2,71.1,Москва,flat,design,1
9641,"1-я улица Машиностроения, 10",23500000,435185,20,30,2,54.0,Москва,flat,design,1
9642,"Мытная улица, 7с1",65000000,878378,7,14,2,74.0,Москва,flat,design,1
9643,"Хорошёвское шоссе, 25Ак2",39500000,564285,4,24,2,70.0,Москва,flat,design,1
9644,"улица Сосенский Стан, 10",17500000,246478,14,17,2,71.0,посёлок Коммунарка,flat,design,1
9645,"улица Академика Павлова, 56к1",22500000,559701,3,33,2,40.2,Москва,flat,design,1
9646,"Феодосийская улица, 7к3",22700000,367313,3,16,2,61.8,Москва,flat,design,1
9647,"Старокачаловская улица, 4",30000000,306748,7,21,2,97.8,Москва,flat,design,1
9648,"Никулинская улица, 6к3",28000000,398860,23,25,2,70.2,Москва,flat,design,1
9649,"проспект Будённого, 51к4",23400000,409090,9,33,2,57.2,Москва,flat,design,1
9650,"Бачуринская улица, 7к2",11000000,284974,12,24,2,38.6,посёлок Коммунарка,flat,design,1
9651,"жилой комплекс Цветочные Поляны, к12",8100000,196601,12,15,2,41.2,Москва,flat,design,1
9652,"Бескудниковский бульвар, 52к1",20500000,358391,7,22,2,57.2,Москва,flat,design,1
9653,"бульвар Братьев Весниных, 1",35950000,569730,9,22,2,63.1,Москва,flat,design,2
9654,"Береговой проезд, 1Б",31500000,450000,2,28,2,70.0,Москва,flat,design,2
9655,"улица Уточкина, 7к2",12900000,230357,2,14,2,56.0,Москва,flat,design,2
9656,"Нагатинская набережная, 10к3",29000000,390309,9,12,2,74.3,Москва,flat,design,2
9657,"Изюмская улица, 46",15600000,229411,5,6,2,68.0,Москва,flat,design,2
9658,"Новодмитровская улица, 2к4",18500000,449029,18,47,2,41.2,Москва,flat,design,2
9659,"Новокрюковская улица, 1824",13500000,261121,11,14,2,51.7,Зеленоград,flat,design,2
9660,"3-й микрорайон, 18",18000000,245901,3,17,2,73.2,Московский,flat,design,2
9661,"Городская улица, 20",13300000,221666,6,19,2,60.0,Троицк,flat,design,2
9662,"Беломорская улица, 11к1",30900000,410358,17,24,2,75.3,Москва,flat,design,2
9663,"Городская улица, 20",14800000,264285,15,16,2,56.0,Троицк,flat,design,2
9664,"3-й микрорайон, 20",18700000,263380,15,21,2,71.0,Московский,flat,design,2
9665,"улица Казакова, 7",45500000,700000,2,10,2,65.0,Москва,flat,design,2
9666,"1-я улица Машиностроения, 10",59000000,513043,11,30,2,115.0,Москва,flat,design,2
9667,"проезд Берёзовой Рощи, 12",38000000,436781,21,26,2,87.0,Москва,flat,design,2
9668,"улица Удальцова, 3к14",28000000,460526,22,25,2,60.8,Москва,flat,design,2
9669,"Ружейный переулок, 3",80000000,941176,9,10,2,85.0,Москва,flat,design,2
9670,"улица Медовая Долина, 5к1",12800000,196620,7,7,2,65.1,деревня Крёкшино,flat,design,2
9671,"улица Гришина, 16",31990000,515967,8,15,2,62.0,Москва,flat,design,2
9672,"проспект Маршала Жукова, 49",22000000,327868,6,16,2,67.1,Москва,flat,design,2
9673,"улица Покрышкина, 1к1",35400000,528358,23,27,2,67.0,Москва,flat,design,2
9674,"улица Виктора Маслова, 2",45000000,646551,14,29,2,69.6,Москва,flat,design,2
9675,"улица Семёна Гордого, 12",14300000,197241,2,11,2,72.5,деревня Ивановское,flat,design,2
9676,"Большая Набережная улица, 9",30900000,335869,14,22,2,92.0,Москва,flat,design,2
9677,"улица Герасима Курина, 26",27700000,369333,22,25,2,75.0,Москва,flat,design,2
9678,"Минская улица, 2",81000000,794117,34,39,2,102.0,Москва,flat,without_repair,1
9679,"улица Генерала Донскова, 25к8",8778000,165000,1,3,2,53.2,деревня Зверево,flat,without_repair,1
9680,"улица Генерала Донскова, 25к8",9088800,168000,2,3,2,54.1,деревня Зверево,flat,without_repair,1
9681,"улица Генерала Донскова, 25к8",9985200,157000,2,3,2,63.6,деревня Зверево,flat,without_repair,1
9682,"улица Генерала Донскова, 25к8",9921600,155510,3,3,2,63.8,деревня Зверево,flat,without_repair,1
9683,"улица Картмазовские Пруды, 2к3",10550000,236017,13,22,2,44.7,Москва,flat,without_repair,1
9684,"Нахимовский проспект, 31к3",14700000,289940,19,23,2,50.7,Москва,flat,without_repair,1
9685,"улица Никитина, 11к4",9750000,245591,16,25,2,39.7,Московский,flat,without_repair,1
9686,"улица Генерала Донскова, 29к5",8576000,160000,1,3,2,53.6,деревня Зверево,flat,without_repair,1
9687,"улица Генерала Донскова, 25к8",8736800,163000,1,3,2,53.6,деревня Зверево,flat,without_repair,1
9688,"улица Генерала Донскова, 25к8",8893500,165000,1,3,2,53.9,деревня Зверево,flat,without_repair,1
9689,"улица Генерала Донскова, 25к8",9156000,168000,3,3,2,54.5,деревня Зверево,flat,without_repair,1
9690,"улица Генерала Донскова, 25к8",8905200,164000,2,3,2,54.3,деревня Зверево,flat,without_repair,1
9691,"улица Генерала Донскова, 25к8",8764200,162000,2,3,2,54.1,деревня Зверево,flat,without_repair,1
9692,"улица Генерала Донскова, 25к8",10016600,157000,2,3,2,63.8,деревня Зверево,flat,without_repair,1
9693,"улица Генерала Донскова, 25к8",8893500,165000,3,3,2,53.9,деревня Зверево,flat,without_repair,1
9694,"улица Генерала Донскова, 25к8",8959500,165000,3,3,2,54.3,деревня Зверево,flat,without_repair,1
9695,"улица Генерала Донскова, 25к8",10015200,156000,3,3,2,64.2,деревня Зверево,flat,without_repair,1
9696,"улица Липовый Парк, 9",13000000,219224,11,16,2,59.3,посёлок Коммунарка,flat,without_repair,1
9697,"Новоясеневский проспект, 12к1",14780000,273703,13,16,2,54.0,Москва,flat,without_repair,1
9698,"Клинская улица, 2Ак7",12780000,211940,9,32,2,60.3,Москва,flat,without_repair,1
9699,"Нововладыкинский проезд, 1к1",17500000,347912,8,19,2,50.3,Москва,flat,without_repair,1
9700,"проспект Куприна, 32к1",11800000,205574,3,12,2,57.4,Москва,flat,without_repair,1
9701,"улица Медовая Долина, 1к2",9400000,150882,6,7,2,62.3,деревня Крёкшино,flat,without_repair,1
9702,"Лермонтовская улица, 1",22200000,370000,5,20,2,60.0,Москва,flat,without_repair,1
9703,"Краснобогатырская улица, 38к1",21470000,349105,16,17,2,61.5,Москва,flat,without_repair,1
9704,"улица Харлампиева, 48к1",8450000,169000,6,12,2,50.0,посёлок Марьино,flat,without_repair,1
9705,"улица Труда, 9к1",10400000,154992,2,12,2,67.1,дачный посёлок Кокошкино,flat,without_repair,1
9706,"Винницкая улица, 8к4",37950000,532258,7,28,2,71.3,Москва,flat,without_repair,1
9707,"Скандинавский бульвар, 2к3",13500000,225000,10,16,2,60.0,Москва,flat,without_repair,1
9708,"Автозаводская улица, 23Бк2",23100000,435849,12,24,2,53.0,Москва,flat,without_repair,1
9709,"Винницкая улица, 8к4",30000000,487012,8,28,2,61.6,Москва,flat,without_repair,1
9710,"проспект Мира, 95",25400000,446397,13,15,2,56.9,Москва,flat,without_repair,1
9711,"Берёзовая аллея, 19к1",14500000,268022,10,18,2,54.1,Москва,flat,without_repair,1
9712,"улица Генерала Донскова, 27к5",9858000,155000,2,3,2,63.6,деревня Зверево,flat,without_repair,1
9713,"улица Генерала Донскова, 29к5",8806800,164000,3,3,2,53.7,деревня Зверево,flat,without_repair,1
9714,"Ленинградский проспект, 35с2",28999999,446153,12,17,2,65.0,Москва,flat,without_repair,1
9715,"Берёзовая аллея, 19к3",11700000,223709,5,18,2,52.3,Москва,flat,without_repair,1
9716,"Волоколамское шоссе, 71к8",25250000,344005,18,22,2,73.4,Москва,flat,without_repair,1
9717,"Кронштадтский бульвар, 9к2",21950000,341900,9,21,2,64.2,Москва,flat,without_repair,1
9718,"Скандинавский бульвар, 23к1",11800000,226923,7,14,2,52.0,Москва,flat,without_repair,1
9719,"Клинская улица, 2Ак7",11300000,229674,5,27,2,49.2,Москва,flat,without_repair,1
9720,"6-я Радиальная улица, 7/1к1",15000000,254237,10,18,2,59.0,Москва,flat,without_repair,1
9721,"проспект Куприна, 40к2",11000000,180327,9,14,2,61.0,Москва,flat,without_repair,1
9722,"улица Академика Павлова, 24",34900000,445721,2,22,2,78.3,Москва,flat,without_repair,1
9723,"Клинская улица, 2Ак7",12900000,243396,6,33,2,53.0,Москва,flat,without_repair,1
9724,"улица Коминтерна, 15",14650000,345518,7,8,2,42.4,Москва,flat,without_repair,1
9725,"улица Лобачевского, 118к2",21400000,368965,22,24,2,58.0,Москва,flat,without_repair,1
9726,"улица Лобачевского, 118к1",23500000,326388,15,24,2,72.0,Москва,flat,without_repair,1
9727,"Аминьевское шоссе, 4Дк2",25000000,436300,23,29,2,57.3,Москва,flat,without_repair,1
9728,"Аминьевское шоссе, 4Дк2",20000000,350877,18,29,2,57.0,Москва,flat,without_repair,1
9729,"Берёзовая аллея, 19к3",12800000,261224,13,18,2,49.0,Москва,flat,without_repair,1
9730,"1-я Ватутинская улица, 14к1",8500000,230352,6,13,2,36.9,Москва,flat,without_repair,1
9731,"жилой комплекс Легенда, 2",10000000,166306,3,5,2,60.13,Троицк,flat,without_repair,1
9732,"Соколово-Мещерская улица, 6/19",24900000,303658,1,7,2,82.0,Москва,flat,without_repair,1
9733,"улица Лобановский Лес, 11",11200000,303523,10,16,2,36.9,Москва,flat,without_repair,1
9734,"Аминьевское шоссе, 4Дк3литВ",20500000,360915,18,29,2,56.8,Москва,flat,without_repair,1
9735,"бульвар Андрея Тарковского, 9",21000000,283783,9,9,2,74.0,Москва,flat,without_repair,1
9736,"Береговой проезд, 5к2",23600000,342028,3,15,2,69.0,Москва,flat,without_repair,1
9737,"Сколковское шоссе, 40к1",15000000,294117,4,10,2,51.0,Москва,flat,without_repair,1
9738,"улица Эдварда Грига, 15",11700000,273364,5,13,2,42.8,Москва,flat,without_repair,1
9739,"Шелепихинская набережная, 40к2",26000000,475319,7,25,2,54.7,Москва,flat,without_repair,1
9740,"Клинская улица, 2А",15590000,216227,7,33,2,72.1,Москва,flat,without_repair,1
9741,"Бескудниковский бульвар, 55к3",10900000,285340,7,12,2,38.2,Москва,flat,without_repair,1
9742,"улица Генерала Донскова, 29к5",8860500,165000,2,3,2,53.7,деревня Зверево,flat,without_repair,1
9743,"Ясеневая улица, 3к1",15000000,298210,5,8,2,50.3,деревня Сосенки,flat,without_repair,1
9744,"улица Генерала Донскова, 29к5",9114000,155000,2,3,2,58.8,деревня Зверево,flat,without_repair,1
9745,"Волоколамское шоссе, 71к8",25450000,346730,20,22,2,73.4,Москва,flat,without_repair,1
9746,"улица Усачёва, 13",118450000,1187945,9,16,2,99.71,Москва,flat,without_repair,1
9747,"улица Красная Сосна, 3А",17950000,312717,12,22,2,57.4,Москва,flat,without_repair,1
9748,"посёлок подсобного хозяйства Воскресенское, 40к2",9650000,178703,7,14,2,54.0,посёлок подсобного хозяйства Воскресенское,flat,without_repair,1
9749,"Аминьевское шоссе, 4Дк3литБ",22000000,379310,21,29,2,58.0,Москва,flat,without_repair,1
9750,"Флотская улица, 7к3",17500000,232095,26,28,2,75.4,Москва,flat,without_repair,1
9751,"Шелепихинская набережная, 34к6",33000000,491803,11,43,2,67.1,Москва,flat,without_repair,1
9752,"улица Генерала Донскова, 29к5",9669000,165000,3,3,2,58.6,деревня Зверево,flat,without_repair,1
9753,"Софийская набережная, 10Д",450000000,1890756,4,4,2,238.0,Москва,flat,without_repair,1
9754,"Дегунинская улица, 3к2",15999999,277296,16,22,2,57.7,Москва,flat,without_repair,1
9755,"Аминьевское шоссе, 4Дк3литВ",21700000,320531,2,29,2,67.7,Москва,flat,without_repair,1
9756,"Шелепихинская набережная, 40к2",29500000,444947,2,23,2,66.3,Москва,flat,without_repair,1
9757,"Шелепихинская набережная, 40к1",43500000,689381,35,43,2,63.1,Москва,flat,without_repair,1
9758,"бульвар Андрея Тарковского, 7",17300000,258208,3,11,2,67.0,Москва,flat,without_repair,1
9759,"Новоясеневский проспект, 3В",16500000,311320,4,14,2,53.0,Москва,flat,without_repair,1
9760,"Левобережная улица, 4к5",16150000,244696,7,19,2,66.0,Москва,flat,without_repair,1
9761,"улица Берзарина, 30Б",24500000,396440,18,25,2,61.8,Москва,flat,without_repair,1
9762,"улица Уточкина, 7к2",7500000,204918,6,13,2,36.6,Москва,flat,without_repair,1
9763,"улица Труда, 9",10200000,144680,7,12,2,70.5,дачный посёлок Кокошкино,flat,without_repair,1
9764,"Рублёвское шоссе, 89",17700000,316071,11,22,2,56.0,Москва,flat,without_repair,1
9765,"Электролитный проезд, 7",25990000,395586,6,27,2,65.7,Москва,flat,without_repair,1
9766,"улица Вильгельма Пика, 3с1",21400000,509523,9,48,2,42.0,Москва,flat,without_repair,1
9767,"улица Зорге, 9к2",26600000,458620,4,7,2,58.0,Москва,flat,without_repair,1
9768,"Ленинградский проспект, 35с2",28000000,430769,12,17,2,65.0,Москва,flat,without_repair,1
9769,"Городская улица, 20",13500000,210937,16,16,2,64.0,Троицк,flat,without_repair,1
9770,"6-я Радиальная улица, вл7к28",16000000,194647,13,22,2,82.2,Москва,flat,without_repair,1
9771,"6-я Радиальная улица, вл7к30",13000000,211416,6,18,2,61.49,Москва,flat,without_repair,1
9772,"Омская улица, 15",9500000,235148,3,17,2,40.4,Москва,flat,without_repair,1
9773,"бульвар Академика Ландау, 5к1",14500000,284313,4,17,2,51.0,Москва,flat,without_repair,1
9774,"улица Усачёва, 13",113300000,1136295,8,16,2,99.71,Москва,flat,without_repair,1
9775,"Карамышевская набережная, 18к1",40600000,527272,19,22,2,77.0,Москва,flat,without_repair,1
9776,"Прокшинский проспект, 10",12000000,303030,9,18,2,39.6,Москва,flat,without_repair,1
9777,"Ленинградский проспект, 29к1",28500000,430513,9,21,2,66.2,Москва,flat,without_repair,1
9778,"улица Эдварда Грига, 16к1",12400000,230912,5,17,2,53.7,Москва,flat,without_repair,1
9779,"Шелепихинская набережная, 40к1",31000000,491283,3,43,2,63.1,Москва,flat,without_repair,1
9780,"Новокосинская улица, 47",14200000,244827,8,17,2,58.0,Москва,flat,without_repair,1
9781,"Ирландская улица, 4к1",7300000,125429,2,4,2,58.2,деревня Раёво,flat,without_repair,1
9782,"Ленинградский проспект, 29к1",23500000,443396,2,19,2,53.0,Москва,flat,without_repair,1
9783,"улица Врубеля, 4к1",47000000,587500,3,12,2,80.0,Москва,flat,without_repair,1
9784,"улица Эдварда Грига, 14",13000000,251450,5,14,2,51.7,Москва,flat,without_repair,1
9785,"Весенняя улица, 18",14500000,258467,6,17,2,56.1,Москва,flat,without_repair,1
9786,"улица Генерала Донскова, 23к3",9990000,158320,3,3,2,63.1,деревня Зверево,flat,without_repair,1
9787,"улица Генерала Глаголева, 14Ак1",22590000,413736,12,47,2,54.6,Москва,flat,without_repair,1
9788,"Шмитовский проезд, 39",28500000,417276,3,6,2,68.3,Москва,flat,without_repair,1
9789,"Шелепихинская набережная, 40к1",29000000,475409,14,44,2,61.0,Москва,flat,without_repair,1
9790,"Берёзовая аллея, 19к2",13500000,277777,13,18,2,48.6,Москва,flat,without_repair,1
9791,"3-й микрорайон, 17",14500000,204225,18,19,2,71.0,Московский,flat,without_repair,1
9792,"улица Генерала Донскова, 25к7",10160000,160000,2,3,2,63.5,деревня Зверево,flat,without_repair,1
9793,"Тагильская улица, 4В",18000000,310344,21,24,2,58.0,Москва,flat,without_repair,1
9794,"улица Эдварда Грига, 18к4",13350000,238392,4,15,2,56.0,Москва,flat,without_repair,1
9795,"проспект Лихачёва, 22",25700000,438566,3,5,2,58.6,Москва,flat,without_repair,1
9796,"Шелепихинская набережная, 40к2",25000000,435540,2,23,2,57.4,Москва,flat,without_repair,1
9797,"Лермонтовская улица, 1",22490000,381186,5,20,2,59.0,Москва,flat,without_repair,1
9798,"Дмитровское шоссе, 73Б",20000000,301659,12,21,2,66.3,Москва,flat,without_repair,1
9799,"4-я Гражданская улица, 33А",25900000,381443,4,10,2,67.9,Москва,flat,without_repair,1
9800,"улица Генерала Донскова, 25к8",9055200,168000,3,3,2,53.9,деревня Зверево,flat,without_repair,1
9801,"3-я Хорошёвская улица, 17А",28800000,403927,15,21,2,71.3,Москва,flat,without_repair,1
9802,"улица Берзарина, 30А",26900000,409436,3,25,2,65.7,Москва,flat,without_repair,1
9803,"Хорошёвское шоссе, 25Ак3",32300000,532125,2,24,2,60.7,Москва,flat,without_repair,1
9804,"Тагильская улица, 4В",16990000,294965,21,24,2,57.6,Москва,flat,without_repair,1
9805,"улица Генерала Донскова, 29к5",8951200,167000,3,3,2,53.6,деревня Зверево,flat,without_repair,1
9806,"Берёзовая аллея, 19к6",12050000,248966,6,17,2,48.4,Москва,flat,without_repair,1
9807,"Ленинградский проспект, 29к4",27800000,435736,4,21,2,63.8,Москва,flat,without_repair,1
9808,"улица Генерала Донскова, 29к5",9921600,156000,2,3,2,63.6,деревня Зверево,flat,without_repair,1
9809,"6-я Радиальная улица, 7/6к1",13500000,245454,13,18,2,55.0,Москва,flat,without_repair,1
9810,"улица Твардовского, 14к2",31000000,360884,8,23,2,85.9,Москва,flat,without_repair,1
9811,"улица Генерала Донскова, 27к5",8881000,166000,1,3,2,53.5,деревня Зверево,flat,without_repair,1
9812,"улица Генерала Донскова, 29к5",8800750,164193,1,3,2,53.6,деревня Зверево,flat,without_repair,1
9813,"6-я Радиальная улица, 7/1к2",13485000,219268,13,22,2,61.5,Москва,flat,without_repair,1
9814,"Береговой проезд, 5к2",21500000,398148,9,21,2,54.0,Москва,flat,without_repair,1
9815,"3-я Хорошёвская улица, 17А",23000000,378289,3,21,2,60.8,Москва,flat,without_repair,1
9816,"Кронштадтский бульвар, 6к5",15400000,309236,3,26,2,49.8,Москва,flat,without_repair,1
9817,"Бартеневская улица, 18к2",13400000,268000,7,25,2,50.0,Москва,flat,without_repair,1
9818,"Ленинградский проспект, 29к1",24500000,445454,2,19,2,55.0,Москва,flat,without_repair,1
9819,"Большая Почтовая улица, 28к3",32900000,530645,3,10,2,62.0,Москва,flat,without_repair,1
9820,"Шелепихинская набережная, 40к1",29490000,484236,14,44,2,60.9,Москва,flat,without_repair,1
9821,"Муравская улица, 46к2",16300000,258607,21,24,2,63.03,Москва,flat,without_repair,1
9822,"Газгольдерная улица, 10",17950000,354043,8,33,2,50.7,Москва,flat,without_repair,1
9823,"Зеленоград, к1113",11300000,213207,12,22,2,53.0,Зеленоград,flat,without_repair,1
9824,"улица Василия Ланового, 1к1",25790000,399844,33,41,2,64.5,Москва,flat,without_repair,1
9825,"Клинская улица, 2Ак7",11421000,241970,17,31,2,47.2,Москва,flat,without_repair,1
9826,"улица Медовая Долина, 1к1",9500000,158333,3,7,2,60.0,деревня Крёкшино,flat,without_repair,1
9827,"Ирландская улица, 4к1",7999999,137931,2,4,2,58.0,деревня Раёво,flat,without_repair,1
9828,"Тюменский проезд, 3к1",20499000,332775,2,23,2,61.6,Москва,flat,without_repair,1
9829,"Прокшинский проспект, 11",17200000,245714,4,16,2,70.0,Москва,flat,without_repair,1
9830,"Ленинградский проспект, 29к3",32500000,498466,5,18,2,65.2,Москва,flat,without_repair,1
9831,"улица Генерала Донскова, 25к7",8901100,167000,1,3,2,53.3,деревня Зверево,flat,without_repair,1
9832,"улица Лобачевского, 118к2",26000000,353741,14,24,2,73.5,Москва,flat,without_repair,1
9833,"Ленинградское шоссе, 25к3",30000000,395256,12,30,2,75.9,Москва,flat,without_repair,1
9834,"Фитарёвская улица, 6",12100000,223247,7,15,2,54.2,посёлок Коммунарка,flat,without_repair,1
9835,"Гореловская улица, 3",8000000,131147,10,12,2,61.0,Москва,flat,without_repair,1
9836,"Зеленодольская улица, 41к2",23000000,369774,6,15,2,62.2,Москва,flat,without_repair,1
9837,"Летниковская улица, 8с1",32000000,522875,4,25,2,61.2,Москва,flat,without_repair,1
9838,"улица Генерала Донскова, 29к5",9021600,168000,2,3,2,53.7,деревня Зверево,flat,without_repair,1
9839,"Береговой проезд, 5Ак4",22000000,385964,9,25,2,57.0,Москва,flat,without_repair,1
9840,"Ярославское шоссе, 51",17500000,308641,5,18,2,56.7,Москва,flat,without_repair,1
9841,"Барвихинская улица, 6",20900000,435416,2,10,2,48.0,Москва,flat,without_repair,1
9842,"Озёрная улица, 9",24000000,376766,6,27,2,63.7,Москва,flat,without_repair,1
9843,"улица Лефортовский Вал, 13",23700000,320270,18,20,2,74.0,Москва,flat,without_repair,1
9844,"улица Александры Монаховой, 5к1",13500000,204545,2,14,2,66.0,посёлок Коммунарка,flat,without_repair,1
9845,"Мосфильмовская улица, 98к2",23900000,398333,20,37,2,60.0,Москва,flat,without_repair,1
9846,"проспект Куприна, 40к2",11150000,208411,6,14,2,53.5,Москва,flat,without_repair,1
9847,"проезд Шелихова, 2",21500000,508274,6,6,2,42.3,Москва,flat,without_repair,1
9848,"улица Генерала Донскова, 29к5",9794400,154000,3,3,2,63.6,деревня Зверево,flat,without_repair,1
9849,"улица Генерала Донскова, 25к7",9197000,170000,2,3,2,54.1,деревня Зверево,flat,without_repair,1
9850,"улица Поляны, 5",12460000,254285,29,31,2,49.0,Москва,flat,without_repair,1
9851,"Лермонтовская улица, 1",23000000,417422,6,20,2,55.1,Москва,flat,without_repair,1
9852,"Бескудниковский бульвар, 30к2",16500000,297297,9,24,2,55.5,Москва,flat,without_repair,1
9853,"Мосфильмовская улица, 88к4с1",50000000,579374,11,21,2,86.3,Москва,flat,without_repair,1
9854,"Родниковая улица, 30к3",14800000,236421,6,22,2,62.6,Москва,flat,without_repair,1
9855,"Мосфильмовская улица, 98к2",25500000,449735,35,37,2,56.7,Москва,flat,without_repair,1
9856,"Тюменский проезд, 3к7",18500000,323992,2,10,2,57.1,Москва,flat,without_repair,1
9857,"Открытое шоссе, 14Д",14500000,398351,4,29,2,36.4,Москва,flat,without_repair,1
9858,"улица Яворки, 1к5",9800000,162251,2,17,2,60.4,Москва,flat,without_repair,1
9859,"улица Петра Алексеева, 14",21000000,375000,17,31,2,56.0,Москва,flat,without_repair,1
9860,"Мосфильмовская улица, 88к4с1",50000000,579374,14,21,2,86.3,Москва,flat,without_repair,1
9861,"Газгольдерная улица, 8",11600000,310160,21,31,2,37.4,Москва,flat,without_repair,1
9862,"улица Эдварда Грига, 15",11500000,295629,3,8,2,38.9,Москва,flat,without_repair,1
9863,"улица Генерала Глаголева, 14Ак1",22490000,411904,12,47,2,54.6,Москва,flat,without_repair,1
9864,"6-я Радиальная улица, 7/1к1",12300000,200000,4,12,2,61.5,Москва,flat,without_repair,1
9865,"жилой комплекс Эдельвейс, к3",7150000,120573,4,9,2,59.3,Москва,flat,without_repair,1
9866,"проспект Куприна, 1к2",14500000,245346,7,16,2,59.1,Москва,flat,without_repair,1
9867,"Сельскохозяйственная улица, 38к1",33000000,490123,18,23,2,67.33,Москва,flat,without_repair,1
9868,"Скандинавский бульвар, 23к1",15000000,251677,11,14,2,59.6,Москва,flat,without_repair,1
9869,"Прокшинский проспект, 10",13500000,262135,13,14,2,51.5,Москва,flat,without_repair,1
9870,"6-я Радиальная улица, 7/6к2",12900000,238888,3,18,2,54.0,Москва,flat,without_repair,1
9871,"Берёзовая аллея, 19к1",15850000,276132,10,18,2,57.4,Москва,flat,without_repair,1
9872,"проспект Куприна, 36к1",11000000,201465,5,12,2,54.6,Москва,flat,without_repair,1
9873,"бульвар Веласкеса, 7к3",13600000,231686,7,12,2,58.7,Москва,flat,without_repair,1
9874,"Ярославское шоссе, 122к1",15990000,258737,15,25,2,61.8,Москва,flat,without_repair,1
9875,"Фестивальная улица, 15к4",30000000,428571,9,35,2,70.0,Москва,flat,without_repair,1
9876,"Берёзовая аллея, 19к3",11116000,236510,5,18,2,47.0,Москва,flat,without_repair,1
9877,"улица Пресненский Вал, 14к3",33900000,627777,9,10,2,54.0,Москва,flat,without_repair,1
9878,"Скандинавский бульвар, 2к8",13500000,231958,12,16,2,58.2,Москва,flat,without_repair,1
9879,"5-й квартал, 9",10100000,190566,5,16,2,53.0,Москва,flat,without_repair,1
9880,"улица Адмирала Лазарева, 42",14300000,266791,2,12,2,53.6,Москва,flat,without_repair,1
9881,"Новочерёмушкинская улица, 27",24500000,389507,4,14,2,62.9,Москва,flat,without_repair,1
9882,"Тагильская улица, 4В",16490000,286782,6,25,2,57.5,Москва,flat,without_repair,1
9883,"Гореловская улица, 3",7300000,121464,2,12,2,60.1,Москва,flat,without_repair,1
9884,"улица Архитектора Власова, 71к2",39500000,607692,34,34,2,65.0,Москва,flat,without_repair,1
9885,"улица Эдварда Грига, 14",15500000,264505,8,16,2,58.6,Москва,flat,without_repair,1
9886,"Краснобогатырская улица, 21",14600000,277566,7,12,2,52.6,Москва,flat,without_repair,1
9887,"улица Труда, 9",9800000,142338,6,12,2,68.85,дачный посёлок Кокошкино,flat,without_repair,1
9888,"улица Труда, 9к1",10200000,152011,8,12,2,67.1,дачный посёлок Кокошкино,flat,without_repair,1
9889,"квартал Южный, 4",9600000,139130,13,20,2,69.0,Щербинка,flat,without_repair,1
